	name	ons_code	mp	signature_count
0	Aldershot	E14000530	Leo Docherty MP	1385
1	Aldridge-Brownhills	E14000531	Rt Hon Wendy Morton MP	983
2	Altrincham and Sale West	E14000532	Sir Graham Brady MP	3697
3	Amber Valley	E14000533	Nigel Mills MP	1068
4	Arundel and South Downs	E14000534	Andrew Griffith MP	1707
5	Ashfield	E14000535	Lee Anderson MP	1041
6	Ashford	E14000536	Rt Hon Damian Green MP	1443
7	Ashton-under-Lyne	E14000537	Rt Hon Angela Rayner MP	2218
8	Aylesbury	E14000538	Rob Butler MP	1786
9	Banbury	E14000539	Rt Hon Victoria Prentis MP	2013
10	Barking	E14000540	Rt Hon Dame Margaret Hodge MP	1089
11	Barnsley Central	E14000541	Dan Jarvis MP	1139
12	Barnsley East	E14000542	Stephanie Peacock MP	1003
13	Barrow and Furness	E14000543	Simon Fell MP	1875
14	Basildon and Billericay	E14000544	Mr John Baron MP	1053
15	Basingstoke	E14000545	Rt Hon Dame Maria Miller MP	1780
16	Bassetlaw	E14000546	Brendan Clarke-Smith MP	1300
17	Bath	E14000547	Wera Hobhouse MP	2827
18	Batley and Spen	E14000548	Kim Leadbeater MP	1345
19	Battersea	E14000549	Marsha De Cordova MP	2813
20	Beaconsfield	E14000550	Joy Morrissey MP	1729
21	Beckenham	E14000551	Rt Hon Bob Stewart MP	2148
22	Bedford	E14000552	Mohammad Yasin MP	1621
23	Bermondsey and Old Southwark	E14000553	Neil Coyle MP	2764
24	Berwick-upon-Tweed	E14000554	Rt Hon Anne-Marie Trevelyan MP	1126
25	Bethnal Green and Bow	E14000555	Rushanara Ali MP	3117
26	Beverley and Holderness	E14000556	Rt Hon Graham Stuart MP	1331
27	Bexhill and Battle	E14000557	Huw Merriman MP	1396
28	Bexleyheath and Crayford	E14000558	Rt Hon Sir David Evennett MP	1084
29	Birkenhead	E14000559	Mick Whitley MP	2510
30	Birmingham, Edgbaston	E14000560	Preet Kaur Gill MP	1600
31	Birmingham, Erdington	E14000561	Mrs Paulette Hamilton MP	1102
32	Birmingham, Hall Green	E14000562	Tahir Ali MP	1826
33	Birmingham, Hodge Hill	E14000563	Rt Hon Liam Byrne MP	826
34	Birmingham, Ladywood	E14000564	Shabana Mahmood MP	1330
35	Birmingham, Northfield	E14000565	Gary Sambrook MP	1583
36	Birmingham, Perry Barr	E14000566	Mr Khalid Mahmood MP	1017
37	Birmingham, Selly Oak	E14000567	Steve McCabe MP	2368
38	Birmingham, Yardley	E14000568	Jess Phillips MP	1083
39	Bishop Auckland	E14000569	Dehenna Davison MP	1123
40	Blackburn	E14000570	Kate Hollern MP	1292
41	Blackley and Broughton	E14000571	Graham Stringer MP	1921
42	Blackpool North and Cleveleys	E14000572	Paul Maynard MP	1380
43	Blackpool South	E14000573	Scott Benton MP	1298
44	Blaydon	E14000574	Liz Twist MP	1590
45	Blyth Valley	E14000575	Ian Levy MP	1174
46	Bognor Regis and Littlehampton	E14000576	Rt Hon Nick Gibb MP	1174
47	Bolsover	E14000577	Mark Fletcher MP	1213
48	Bolton North East	E14000578	Mark Logan MP	1620
49	Bolton South East	E14000579	Yasmin Qureshi MP	1375
50	Bolton West	E14000580	Chris Green MP	1915
51	Bootle	E14000581	Peter Dowd MP	3403
52	Boston and Skegness	E14000582	Matt Warman MP	642
53	Bosworth	E14000583	Dr Luke Evans MP	1379
54	Bournemouth East	E14000584	Rt Hon Tobias Ellwood MP	1653
55	Bournemouth West	E14000585	Rt Hon Sir Conor Burns MP	1390
56	Bracknell	E14000586	James Sunderland MP	1585
57	Bradford East	E14000587	Imran Hussain MP	1290
58	Bradford South	E14000588	Judith Cummins MP	1341
59	Bradford West	E14000589	Naz Shah MP	1157
60	Braintree	E14000590	Rt Hon James Cleverly MP	1294
61	Brent Central	E14000591	Dawn Butler MP	1719
62	Brent North	E14000592	Barry Gardiner MP	1220
63	Brentford and Isleworth	E14000593	Ruth Cadbury MP	2514
