	name	ons_code	mp	signature_count
469	Torbay	E14000999	Kevin Foster MP	111
470	Torridge and West Devon	E14001000	Rt Hon Sir Geoffrey Cox KC MP	55
471	Totnes	E14001001	Anthony Mangnall MP	64
472	Tottenham	E14001002	Rt Hon David Lammy MP	83
473	Truro and Falmouth	E14001003	Cherilyn Mackrory MP	54
474	Tunbridge Wells	E14001004	Rt Hon Greg Clark MP	52
475	Twickenham	E14001005	Munira Wilson MP	110
476	Tynemouth	E14001006	Rt Hon Sir Alan Campbell MP	67
477	Uxbridge and South Ruislip	E14001007		167
478	Vauxhall	E14001008	Florence Eshalomi MP	41
479	Wakefield	E14001009	Simon Lightwood MP	69
480	Wallasey	E14001010	Dame Angela Eagle MP	137
481	Walsall North	E14001011	Eddie Hughes MP	61
482	Walsall South	E14001012	Rt Hon Valerie Vaz MP	98
483	Walthamstow	E14001013	Stella Creasy MP	109
484	Wansbeck	E14001014	Ian Lavery MP	91
485	Wantage	E14001015	David Johnston MP	53
486	Warley	E14001016	Rt Hon John Spellar MP	53
487	Warrington North	E14001017	Charlotte Nichols MP	79
488	Warrington South	E14001018	Andy Carter MP	118
489	Warwick and Leamington	E14001019	Matt Western MP	47
490	Washington and Sunderland West	E14001020	Mrs Sharon Hodgson MP	81
491	Watford	E14001021	Dean Russell MP	146
492	Waveney	E14001022	Peter Aldous MP	48
493	Wealden	E14001023	Ms Nusrat Ghani MP	61
494	Weaver Vale	E14001024	Mike Amesbury MP	71
495	Wellingborough	E14001025	Mr Peter Bone MP	133
496	Wells	E14001026	Rt Hon James Heappey MP	64
497	Welwyn Hatfield	E14001027	Rt Hon Grant Shapps MP	105
498	Wentworth and Dearne	E14001028	Rt Hon John Healey MP	71
499	West Bromwich East	E14001029	Nicola Richards MP	72
500	West Bromwich West	E14001030	Shaun Bailey MP	61
501	West Dorset	E14001031	Chris Loder MP	44
502	West Ham	E14001032	Ms Lyn Brown MP	127
503	West Lancashire	E14001033	Ashley Dalton MP	100
504	West Suffolk	E14001034	Rt Hon Matt Hancock MP	38
505	West Worcestershire	E14001035	Harriett Baldwin MP	63
506	Westminster North	E14001036	Ms Karen Buck MP	64
507	Westmorland and Lonsdale	E14001037	Tim Farron MP	51
508	Weston-super-Mare	E14001038	John Penrose MP	60
509	Wigan	E14001039	Lisa Nandy MP	83
510	Wimbledon	E14001040	Stephen Hammond MP	125
511	Winchester	E14001041	Steve Brine MP	47
512	Windsor	E14001042	Adam Afriyie MP	81
513	Wirral South	E14001043	Alison McGovern MP	94
514	Wirral West	E14001044	Margaret Greenwood MP	107
515	Witham	E14001045	Rt Hon Priti Patel MP	70
516	Witney	E14001046	Robert Courts MP	54
517	Woking	E14001047	Mr Jonathan Lord MP	49
518	Wokingham	E14001048	Rt Hon John Redwood MP	80
519	Wolverhampton North East	E14001049	Jane Stevenson MP	37
520	Wolverhampton South East	E14001050	Rt Hon Pat McFadden MP	66
521	Wolverhampton South West	E14001051	Stuart Anderson MP	68
522	Worcester	E14001052	Mr Robin Walker MP	51
523	Workington	E14001053	Mark Jenkinson MP	52
524	Worsley and Eccles South	E14001054	Barbara Keeley MP	53
525	Worthing West	E14001055	Sir Peter Bottomley MP	61
526	Wycombe	E14001056	Mr Steve Baker MP	84
527	Wyre and Preston North	E14001057	Rt Hon Ben Wallace MP	75
528	Wyre Forest	E14001058	Mark Garnier MP	78
529	Wythenshawe and Sale East	E14001059	Mike Kane MP	53
530	Yeovil	E14001060	Mr Marcus Fysh MP	71
531	York Central	E14001061	Rachael Maskell MP	42
532	York Outer	E14001062	Julian Sturdy MP	62
533	Belfast East	N06000001	Gavin Robinson MP	6
534	Belfast North	N06000002	John Finucane MP	2
535	Belfast South	N06000003	Claire Hanna MP	4
536	East Antrim	N06000005	Rt Hon Sammy Wilson MP	4
537	East Londonderry	N06000006	Mr Gregory Campbell MP	4
538	Fermanagh and South Tyrone	N06000007	Michelle Gildernew MP	1
539	Foyle	N06000008	Colum Eastwood MP	7
540	Lagan Valley	N06000009	Rt Hon Sir Jeffrey M Donaldson MP	2
541	Mid Ulster	N06000010	Francie Molloy MP	5
542	Newry and Armagh	N06000011	Mickey Brady MP	5
543	North Antrim	N06000012	Ian Paisley MP	8
544	North Down	N06000013	Stephen Farry MP	4
545	South Antrim	N06000014	Paul Girvan MP	4
546	South Down	N06000015	Chris Hazzard MP	5
547	Strangford	N06000016	Jim Shannon MP	5
548	Upper Bann	N06000017	Carla Lockhart MP	8
549	West Tyrone	N06000018	Órfhlaith Begley MP	3
550	Aberdeen North	S14000001	Kirsty Blackman MP	4
551	Aberdeen South	S14000002	Stephen Flynn MP	1
552	Airdrie and Shotts	S14000003	Ms Anum Qaisar MP	5
553	Angus	S14000004	Dave Doogan MP	6
554	Argyll and Bute	S14000005	Brendan O'Hara MP	12
555	Ayr, Carrick and Cumnock	S14000006	Allan Dorans MP	10
556	Banff and Buchan	S14000007	David Duguid MP	10
557	Berwickshire, Roxburgh and Selkirk	S14000008	John Lamont MP	5
558	Caithness, Sutherland and Easter Ross	S14000009	Jamie Stone MP	5
559	Central Ayrshire	S14000010	Dr Philippa Whitford MP	11
560	Coatbridge, Chryston and Bellshill	S14000011	Steven Bonnar MP	11
561	Cumbernauld, Kilsyth and Kirkintilloch East	S14000012	Stuart C McDonald MP	9
562	Dumfries and Galloway	S14000013	Rt Hon Alister Jack MP	11
563	Dumfriesshire, Clydesdale and Tweeddale	S14000014	Rt Hon David Mundell MP	8
564	Dundee East	S14000015	Rt Hon Stewart Hosie MP	6
565	Dundee West	S14000016	Chris Law MP	8
566	Dunfermline and West Fife	S14000017	Douglas Chapman MP	6
567	East Dunbartonshire	S14000018	Amy Callaghan MP	9
568	East Kilbride, Strathaven and Lesmahagow	S14000019	Dr Lisa Cameron MP	7
569	East Lothian	S14000020	Kenny MacAskill MP	6
570	East Renfrewshire	S14000021	Kirsten Oswald MP	7
571	Edinburgh East	S14000022	Tommy Sheppard MP	3
572	Edinburgh North and Leith	S14000023	Deidre Brock MP	7
573	Edinburgh South	S14000024	Ian Murray MP	7
574	Edinburgh South West	S14000025	Joanna Cherry KC MP	6
575	Edinburgh West	S14000026	Christine Jardine MP	7
576	Na h-Eileanan an Iar	S14000027	Angus Brendan MacNeil MP	1
577	Falkirk	S14000028	John McNally MP	12
578	Glasgow Central	S14000029	Alison Thewliss MP	3
579	Glasgow East	S14000030	David Linden MP	8
580	Glasgow North	S14000031	Patrick Grady MP	7
581	Glasgow North East	S14000032	Anne McLaughlin MP	5
582	Glasgow North West	S14000033	Carol Monaghan MP	7
583	Glasgow South	S14000034	Stewart Malcolm McDonald MP	8
584	Glasgow South West	S14000035	Chris Stephens MP	9
585	Glenrothes	S14000036	Peter Grant MP	3
586	Gordon	S14000037	Richard Thomson MP	4
587	Inverclyde	S14000038	Ronnie Cowan MP	6
588	Inverness, Nairn, Badenoch and Strathspey	S14000039	Drew Hendry MP	3
589	Kilmarnock and Loudoun	S14000040	Alan Brown MP	10
590	Kirkcaldy and Cowdenbeath	S14000041	Neale Hanvey MP	12
591	Lanark and Hamilton East	S14000042	Angela Crawley MP	6
592	Linlithgow and East Falkirk	S14000043	Martyn Day MP	6
593	Livingston	S14000044	Hannah Bardell MP	2
594	Midlothian	S14000045	Owen Thompson MP	5
595	Moray	S14000046	Douglas Ross MP	6
596	Motherwell and Wishaw	S14000047	Marion Fellows MP	11
597	North Ayrshire and Arran	S14000048	Patricia Gibson MP	8
598	North East Fife	S14000049	Wendy Chamberlain MP	5
599	Ochil and South Perthshire	S14000050	John Nicolson MP	6
600	Orkney and Shetland	S14000051	Rt Hon Alistair Carmichael MP	1
601	Paisley and Renfrewshire North	S14000052	Gavin Newlands MP	3
602	Paisley and Renfrewshire South	S14000053	Mhairi Black MP	3
603	Perth and North Perthshire	S14000054	Pete Wishart MP	3
604	Ross, Skye and Lochaber	S14000055	Rt Hon Ian Blackford MP	4
605	Rutherglen and Hamilton West	S14000056	Margaret Ferrier MP	8
606	Stirling	S14000057	Alyn Smith MP	12
607	West Aberdeenshire and Kincardine	S14000058	Andrew Bowie MP	7
608	West Dunbartonshire	S14000059	Martin Docherty-Hughes MP	5
609	Ynys Môn	W07000041	Virginia Crosbie MP	9
610	Delyn	W07000042	Mr Rob Roberts MP	16
611	Alyn and Deeside	W07000043	Rt Hon Mark Tami MP	13
612	Wrexham	W07000044	Sarah Atherton MP	7
613	Llanelli	W07000045	Dame Nia Griffith MP	12
614	Gower	W07000046	Tonia Antoniazzi MP	8
615	Swansea West	W07000047	Geraint Davies MP	11
616	Swansea East	W07000048	Carolyn Harris MP	2
617	Aberavon	W07000049	Stephen Kinnock MP	10
618	Cardiff Central	W07000050	Jo Stevens MP	7
619	Cardiff North	W07000051	Anna McMorrin MP	10
620	Rhondda	W07000052	Sir Chris Bryant MP	6
621	Torfaen	W07000053	Rt Hon Nick Thomas-Symonds MP	3
622	Monmouth	W07000054	Rt Hon David T C Davies MP	8
623	Newport East	W07000055	Jessica Morden MP	7
624	Newport West	W07000056	Ruth Jones MP	10
625	Arfon	W07000057	Hywel Williams MP	4
626	Aberconwy	W07000058	Robin Millar MP	12
627	Clwyd West	W07000059	Rt Hon David Jones MP	13
628	Vale of Clwyd	W07000060	Dr James Davies MP	15
629	Dwyfor Meirionnydd	W07000061	Rt Hon Liz Saville Roberts MP	13
630	Clwyd South	W07000062	Simon Baynes MP	14
631	Montgomeryshire	W07000063	Craig Williams MP	8
632	Ceredigion	W07000064	Ben Lake MP	12
633	Preseli Pembrokeshire	W07000065	Rt Hon Stephen Crabb MP	11
634	Carmarthen West and South Pembrokeshire	W07000066	Simon Hart MP	8
635	Carmarthen East and Dinefwr	W07000067	Jonathan Edwards MP	11
636	Brecon and Radnorshire	W07000068	Fay Jones MP	9
637	Neath	W07000069	Christina Rees MP	6
638	Cynon Valley	W07000070	Beth Winter MP	4
639	Merthyr Tydfil and Rhymney	W07000071	Gerald Jones MP	2
640	Blaenau Gwent	W07000072	Nick Smith MP	6
641	Bridgend	W07000073	Dr Jamie Wallis MP	10
642	Ogmore	W07000074	Chris Elmore MP	10
643	Pontypridd	W07000075	Alex Davies-Jones MP	9
644	Caerphilly	W07000076	Wayne David MP	15
645	Islwyn	W07000077	Chris Evans MP	6
646	Vale of Glamorgan	W07000078	Rt Hon Alun Cairns MP	12
647	Cardiff West	W07000079	Kevin Brennan MP	7
648	Cardiff South and Penarth	W07000080	Stephen Doughty MP	13
